TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
RCL,2023-05-31,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,0.233906
RCL,2023-06-30,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.277215
RCL,2023-07-31,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.047264
RCL,2023-08-31,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.097709
RCL,2023-09-29,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.073029
RCL,2023-10-31,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.085121
RCL,2023-11-30,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.263864
RCL,2023-12-29,0.0655655809778931,0.2052609306454621,Industrials,4481,884887,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.200707
RCL,2024-01-31,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.020068
RCL,2024-02-29,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.036749000000000004
RCL,2024-03-28,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.12265600000000002
RCL,2024-04-30,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.0002399999999999989
RCL,2024-05-31,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.053252
RCL,2024-06-28,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.075464
RCL,2024-07-31,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.0124,0.0828,0.0574,0.0022,0.0043,-0.021498
RCL,2024-08-30,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.0161,-0.0365,-0.0113,0.0085,0.0086,0.045608
RCL,2024-09-30,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.07582
RCL,2024-10-31,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.159553
RCL,2024-11-29,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.178748
RCL,2024-12-31,0.0674459637892803,0.2306260329721969,Industrials,4481,884887,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.056228
IT,2019-03-29,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.064017
IT,2019-04-30,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.045962
IT,2019-05-31,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.050348
IT,2019-06-28,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.061914000000000004
IT,2019-07-31,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.13617400000000002
IT,2019-08-30,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.042223
IT,2019-09-30,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.0143,0.0026,0.0677,0.0184,0.0339,0.067924
IT,2019-10-31,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.0206,0.0027,-0.019,0.0043,-0.0095,0.075958
IT,2019-11-29,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.040207
IT,2019-12-31,0.0092420512237464,0.0522574340458959,Consumer,8741,749251,0.0277,0.0097,0.0178,-0.0002,0.0123,-0.041035999999999996
IT,2020-01-31,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.042047999999999995
IT,2020-02-28,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.196436
IT,2020-03-31,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.231766
IT,2020-04-30,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.193231
IT,2020-05-29,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.024225
IT,2020-06-30,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.00314
IT,2020-07-31,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.027181
IT,2020-08-31,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.04146
IT,2020-09-30,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.037614
IT,2020-10-30,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.038916000000000006
IT,2020-11-30,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.1247,0.0705,0.0215,-0.0222,0.0128,0.265512
IT,2020-12-31,0.0124787706517624,0.0837555845733732,Consumer,8741,749251,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.053781999999999996
IT,2021-01-29,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,-0.0003,0.0708,0.0285,-0.0392,0.0518,-0.051789
IT,2021-02-26,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.178593
IT,2021-03-31,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,0.019605
IT,2021-04-30,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,0.073021
IT,2021-05-28,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0029,0.012,0.0713,0.024,0.0302,0.183582
IT,2021-06-30,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,0.044686
IT,2021-07-30,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,0.093022
IT,2021-08-31,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.166245
IT,2021-09-30,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.015741
IT,2021-10-29,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,0.09224
IT,2021-11-30,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.059233
IT,2021-12-31,0.0068360002570528,0.1928729727864265,Consumer,8741,749251,0.031,-0.0079,0.0322,0.0483,0.0432,0.07058099999999999
IT,2022-01-31,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.120932
IT,2022-02-28,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0229,0.0292,0.031,-0.021,0.0316,-0.045833
IT,2022-03-31,0.0121032537798967,0.209451765160669,Consumer,8741,749251,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,0.060666
IT,2022-04-29,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.02333
IT,2022-05-31,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.097185
IT,2022-06-30,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.078992
IT,2022-07-29,0.0121032537798967,0.209451765160669,Consumer,8741,749251,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.096996
IT,2022-08-31,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,0.072833
IT,2022-09-30,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.032147
IT,2022-10-31,0.0121032537798967,0.209451765160669,Consumer,8741,749251,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.088885
IT,2022-11-30,0.0121032537798967,0.209451765160669,Consumer,8741,749251,0.0461,-0.0275,0.0141,0.0632,0.032,0.15757300000000002
IT,2022-12-30,0.0121032537798967,0.209451765160669,Consumer,8741,749251,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.043913999999999995
IT,2023-01-31,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.002450000000000001
IT,2023-02-28,0.0159195007205923,0.145029637327587,Consumer,8741,749251,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.03395
IT,2023-03-31,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.009823
IT,2023-04-28,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,-0.07505400000000001
IT,2023-05-31,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,0.129971
IT,2023-06-30,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,0.017728999999999998
IT,2023-07-31,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.004862999999999999
IT,2023-08-31,0.0159195007205923,0.145029637327587,Consumer,8741,749251,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.015558
IT,2023-09-29,0.0159195007205923,0.145029637327587,Consumer,8741,749251,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.021658999999999998
IT,2023-10-31,0.0159195007205923,0.145029637327587,Consumer,8741,749251,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.038372
IT,2023-11-30,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.305201
IT,2023-12-29,0.0159195007205923,0.145029637327587,Consumer,8741,749251,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.033116
IT,2024-01-31,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,0.009332
IT,2024-02-29,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,0.013551
IT,2024-03-28,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,0.019563999999999998
IT,2024-04-30,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.139133
IT,2024-05-31,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.01276
IT,2024-06-28,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.06593099999999999
IT,2024-07-31,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.0124,0.0828,0.0574,0.0022,0.0043,0.11158699999999999
IT,2024-08-30,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.023215999999999997
IT,2024-09-30,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.026084
IT,2024-10-31,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,-0.0097,-0.0088,0.0089,-0.0138,0.0103,-0.012306000000000001
IT,2024-11-29,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.026706
IT,2024-12-31,0.0272248998422964,0.1634304744812349,Consumer,8741,749251,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.06830299999999999
PENN,2019-03-29,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,-0.19304700000000002
PENN,2019-04-30,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.076009
PENN,2019-05-31,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.132234
PENN,2019-06-28,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.019951
PENN,2019-07-31,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.011599
PENN,2019-08-30,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.019530000000000002
PENN,2019-09-30,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.0143,0.0026,0.0677,0.0184,0.0339,-0.03023
PENN,2019-10-31,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.0206,0.0027,-0.019,0.0043,-0.0095,0.14283
PENN,2019-11-29,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,0.07926
PENN,2019-12-31,0.0463689900898691,0.3528435808525123,Consumer,7011,921738,0.0277,0.0097,0.0178,-0.0002,0.0123,0.108457
PENN,2020-01-31,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.16575800000000002
PENN,2020-02-28,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.009916
PENN,2020-03-31,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.573502
PENN,2020-04-30,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.408696
PENN,2020-05-29,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.84109
PENN,2020-06-30,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.069286
PENN,2020-07-31,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.108282
PENN,2020-08-31,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.509501
PENN,2020-09-30,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,0.422601
PENN,2020-10-30,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.25759699999999996
PENN,2020-11-30,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.1247,0.0705,0.0215,-0.0222,0.0128,0.296677
PENN,2020-12-31,0.0363297131469653,0.3764995930095514,Consumer,7011,921738,0.0463,0.047,-0.0134,-0.018799999999999997,-0.0026,0.23375700000000002
PENN,2021-01-29,0.029868430683648,0.3469157339016899,Consumer,7011,921738,-0.0003,0.0708,0.0285,-0.0392,0.0518,0.20078000000000001
PENN,2021-02-26,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0278,0.045599999999999995,0.071,0.0039000000000000003,-0.0195,0.116275
PENN,2021-03-31,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0308,-0.0078000000000000005,0.0727,0.0634,0.035699999999999996,-0.09449
PENN,2021-04-30,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0493,-0.0316,-0.0095,0.024700000000000003,-0.0271,-0.149943
PENN,2021-05-28,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0029,0.012,0.0713,0.024,0.0302,-0.080229
PENN,2021-06-30,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0275,-0.0040999999999999995,-0.0775,-0.0204,-0.0102,-0.066854
PENN,2021-07-30,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0127,-0.045899999999999996,-0.0181,0.0548,-0.0052,-0.106027
PENN,2021-08-31,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0291,-0.0070999999999999995,-0.001,-0.0022,-0.0182,0.186019
PENN,2021-09-30,0.029868430683648,0.3469157339016899,Consumer,7011,921738,-0.0437,0.0109,0.051,-0.0195,0.0209,-0.106535
PENN,2021-10-29,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.0665,-0.027200000000000002,-0.0045000000000000005,0.0172,-0.0144,-0.011869
PENN,2021-11-30,0.029868430683648,0.3469157339016899,Consumer,7011,921738,-0.0155,-0.0177,-0.0040999999999999995,0.0727,0.0174,-0.284497
PENN,2021-12-31,0.029868430683648,0.3469157339016899,Consumer,7011,921738,0.031,-0.0079,0.0322,0.0483,0.0432,0.012002
PENN,2022-01-31,0.0,0.0,Consumer,7011,921738,-0.0625,-0.0409,0.128,0.0084,0.0774,-0.120347
PENN,2022-02-28,0.0,0.0,Consumer,7011,921738,-0.0229,0.0292,0.031,-0.021,0.0316,0.12585
PENN,2022-03-31,0.0,0.0,Consumer,7011,921738,0.030600000000000002,-0.022000000000000002,-0.0176,-0.015,0.0318,-0.174005
PENN,2022-04-29,0.0,0.0,Consumer,7011,921738,-0.0946,-0.004,0.0617,0.0347,0.0587,-0.138007
PENN,2022-05-31,0.0,0.0,Consumer,7011,921738,-0.0034000000000000002,-0.0016,0.0859,0.017,0.039900000000000005,-0.12636
PENN,2022-06-30,0.0,0.0,Consumer,7011,921738,-0.08439999999999999,0.013600000000000001,-0.061,0.0174,-0.0472,-0.048785
PENN,2022-07-29,0.0,0.0,Consumer,7011,921738,0.09570000000000001,0.0183,-0.0403,0.0085,-0.0682,0.134966
PENN,2022-08-31,0.0,0.0,Consumer,7011,921738,-0.0377,0.0152,0.0029,-0.0479,0.013300000000000001,-0.097993
PENN,2022-09-30,0.0,0.0,Consumer,7011,921738,-0.0935,-0.0104,0.0002,-0.0146,-0.0079,-0.121016
PENN,2022-10-31,0.0,0.0,Consumer,7011,921738,0.0783,0.018799999999999997,0.0806,0.0331,0.0662,0.200899
PENN,2022-11-30,0.0,0.0,Consumer,7011,921738,0.0461,-0.0275,0.0141,0.0632,0.032,0.060242000000000004
PENN,2022-12-30,0.0,0.0,Consumer,7011,921738,-0.0641,-0.0014000000000000002,0.0134,0.0027,0.0421,-0.15931
PENN,2023-01-31,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0664,0.044199999999999996,-0.04,-0.0242,-0.0444,0.190103
PENN,2023-02-28,0.010701880520163,0.5945007337257266,Consumer,7011,921738,-0.0259,0.0066,-0.0083,0.0103,-0.0132,-0.142187
PENN,2023-03-31,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.025099999999999997,-0.0693,-0.08869999999999999,0.0233,-0.0239,-0.032097
PENN,2023-04-28,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0060999999999999995,-0.025699999999999997,-0.0005,0.0242,0.0285,0.0008830000000000001
PENN,2023-05-31,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0034999999999999996,-0.0038,-0.0774,-0.0182,-0.07200000000000001,-0.163049
PENN,2023-06-30,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0647,0.013600000000000001,-0.002,0.0227,-0.016200000000000003,-0.044335
PENN,2023-07-31,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0321,0.028399999999999998,0.041100000000000005,-0.005699999999999999,0.0062,0.08954899999999999
PENN,2023-08-31,0.010701880520163,0.5945007337257266,Consumer,7011,921738,-0.0239,-0.0368,-0.0108,0.0342,-0.023700000000000002,-0.103397
PENN,2023-09-29,0.010701880520163,0.5945007337257266,Consumer,7011,921738,-0.0524,-0.0179,0.014499999999999999,0.018500000000000003,-0.0084,-0.035537
PENN,2023-10-31,0.010701880520163,0.5945007337257266,Consumer,7011,921738,-0.0318,-0.0405,0.0019,0.024700000000000003,-0.0067,-0.14500500000000002
PENN,2023-11-30,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0883,-0.0011,0.0166,-0.0381,-0.009899999999999999,0.240405
PENN,2023-12-29,0.010701880520163,0.5945007337257266,Consumer,7011,921738,0.0487,0.0733,0.0492,-0.0304,0.013000000000000001,0.055146
PENN,2024-01-31,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.006999999999999999,-0.056799999999999996,-0.024700000000000003,0.0066,-0.0102,-0.13805900000000002
PENN,2024-02-29,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.0507,-0.0076,-0.0352,-0.019799999999999998,-0.0216,-0.19267
PENN,2024-03-28,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.028300000000000002,-0.0118,0.042199999999999994,0.0147,0.011899999999999999,-0.009218
PENN,2024-04-30,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,-0.0467,-0.0255,-0.0052,0.0148,-0.003,-0.096408
PENN,2024-05-31,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.0434,0.0077,-0.0167,0.0297,-0.030699999999999998,0.053641
PENN,2024-06-28,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.0277,-0.0437,-0.0331,0.0051,-0.0178,0.10189999999999999
PENN,2024-07-31,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.0124,0.0828,0.0574,0.0022,0.0043,0.027274999999999997
PENN,2024-08-30,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.0161,-0.0365,-0.0113,0.0085,0.0086,-0.072401
PENN,2024-09-30,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.0174,-0.0102,-0.0259,0.0004,-0.0026,0.008889
PENN,2024-10-31,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,-0.0097,-0.0088,0.0089,-0.0138,0.0103,0.04329
PENN,2024-11-29,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,0.06509999999999999,0.0478,-0.0005,-0.0262,-0.0217,0.089165
PENN,2024-12-31,0.0261734574204482,0.5128725783751777,Consumer,7011,921738,-0.0317,-0.0387,-0.029500000000000002,0.0182,-0.011000000000000001,-0.085682
DLTR,2019-03-29,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.088518
DLTR,2019-04-30,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.057306
DLTR,2019-05-31,0.076706566325567,0.0803905509552502,Consumer,5331,935703,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.08917800000000001
DLTR,2019-06-28,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.055291999999999994
DLTR,2019-07-31,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,-0.054419
DLTR,2019-08-30,0.076706566325567,0.0803905509552502,Consumer,5331,935703,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,-0.0037619999999999997
DLTR,2019-09-30,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.0143,0.0026,0.0677,0.0184,0.0339,0.122597
DLTR,2019-10-31,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.034536
DLTR,2019-11-29,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,-0.172758
DLTR,2019-12-31,0.076706566325567,0.0803905509552502,Consumer,5331,935703,0.0277,0.0097,0.0178,-0.0002,0.0123,0.026917999999999997
DLTR,2020-01-31,0.0593440084982106,0.135478081259054,Consumer,5331,935703,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,-0.075516
DLTR,2020-02-28,0.0593440084982106,0.135478081259054,Consumer,5331,935703,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.047599
DLTR,2020-03-31,0.0593440084982106,0.135478081259054,Consumer,5331,935703,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.116439
DLTR,2020-04-30,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.1365,0.0256,-0.0134,0.0273,-0.0103,0.084388
DLTR,2020-05-29,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.0558,0.0199,-0.048499999999999995,0.009300000000000001,-0.032400000000000005,0.22834200000000002
DLTR,2020-06-30,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.0246,0.0197,-0.0223,0.0013,0.0053,-0.053130000000000004
DLTR,2020-07-31,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.057699999999999994,-0.0318,-0.0144,0.004,0.0103,0.007129
DLTR,2020-08-31,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.07629999999999999,-0.0095,-0.0288,0.0433,-0.0126,0.031180000000000003
DLTR,2020-09-30,0.0593440084982106,0.135478081259054,Consumer,5331,935703,-0.0363,-0.0005,-0.0265,-0.0128,-0.0196,-0.05131
DLTR,2020-10-30,0.0593440084982106,0.135478081259054,Consumer,5331,935703,-0.021,0.0454,0.0431,-0.0076,-0.0088,-0.011267
DLTR,2020-11-30,0.0593440084982106,0.135478081259054,Consumer,5331,935703,0.1247,0.0705,0.0215,-0.0222,0.0128,0.209377
