TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
AKAM,2021-04-30,0.066732,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
AKAM,2021-05-28,0.05069,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.0029,-0.0027,0.0713,0.024,0.0302
AKAM,2021-06-30,0.020926,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.0275,0.016,-0.0775,-0.0204,-0.0102
AKAM,2021-07-30,0.028473,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.0127,-0.0394,-0.0181,0.0548,-0.0052
AKAM,2021-08-31,-0.05562,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.0291,-0.0046,-0.001,-0.0022,-0.0182
AKAM,2021-09-30,-0.076468,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,-0.0437,0.0067,0.051,-0.0195,0.0209
AKAM,2021-10-29,0.008318,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.0665,-0.0237,-0.0045,0.0172,-0.0144
AKAM,2021-11-30,0.068652,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
AKAM,2021-12-31,0.038409,0.0100885124202912,-0.1095209568738937,Consumer,7389,1086222,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
AKAM,2022-01-31,-0.021275,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0625,-0.0596,0.128,0.0084,0.0774
AKAM,2022-02-28,-0.054911,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0229,0.0219,0.031,-0.021,0.0316
AKAM,2022-03-31,0.102708,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,0.0306,-0.0166,-0.0176,-0.015,0.0318
AKAM,2022-04-29,-0.059653,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0946,-0.0138,0.0617,0.0347,0.0587
AKAM,2022-05-31,-0.100407,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
AKAM,2022-06-30,-0.096701,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
AKAM,2022-07-29,0.052742,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
AKAM,2022-08-31,-0.063634,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
AKAM,2022-09-30,-0.112223,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
AKAM,2022-10-31,0.097426,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,0.0783,0.0007,0.0806,0.0331,0.0662
AKAM,2022-11-30,0.071027,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,0.0461,-0.0351,0.0141,0.0632,0.032
AKAM,2022-12-30,-0.114622,0.0123522021884233,-0.1627386845648288,Consumer,7389,1086222,-0.0641,-0.0069,0.0134,0.0027,0.0421
AKAM,2023-01-31,0.05166,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0664,0.0501,-0.04,-0.0242,-0.0444
AKAM,2023-02-28,-0.187211,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
AKAM,2023-03-31,0.0749119999999999,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
AKAM,2023-04-28,0.043371,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
AKAM,2023-05-31,0.120226,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
AKAM,2023-06-30,-0.028425,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
AKAM,2023-07-31,0.047019,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
AKAM,2023-08-31,0.1075629999999999,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
AKAM,2023-09-29,0.009498,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
AKAM,2023-10-31,-0.03483,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
AKAM,2023-11-30,0.113668,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
AKAM,2023-12-29,0.020109,0.0127590170709606,-0.432816594839096,Consumer,7389,1086222,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
ISRG,2019-03-29,0.040046,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
ISRG,2019-04-30,-0.107169,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0397,-0.0172,0.0216,0.0159,-0.0222
ISRG,2019-05-31,-0.091754,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
ISRG,2019-06-28,0.126628,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
ISRG,2019-07-31,-0.011508,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
ISRG,2019-08-30,-0.017326,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
ISRG,2019-09-30,0.054112,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0143,-0.0097,0.0677,0.0184,0.0339
ISRG,2019-10-31,0.022514,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0206,0.0029,-0.019,0.0043,-0.0095
ISRG,2019-11-29,0.0710489999999999,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0388,0.0078,-0.0199,-0.0163,-0.0125
ISRG,2019-12-31,-0.004352,0.0057962611245794,-0.2504924610257149,Industrials,3842,1035267,0.0277,0.0073,0.0178,-0.0002,0.0123
ISRG,2020-01-31,-0.054366,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,-0.0011,-0.0313,-0.0625,-0.012,-0.023
ISRG,2020-02-28,-0.047325,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,-0.0813,0.0107,-0.038,-0.0149,-0.0252
ISRG,2020-03-31,-0.0738709999999999,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
ISRG,2020-04-30,0.031643,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.1365,0.0245,-0.0134,0.0273,-0.0103
ISRG,2020-05-29,0.135255,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
ISRG,2020-06-30,-0.017685,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.0246,0.0269,-0.0223,0.0013,0.0053
ISRG,2020-07-31,0.202785,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
ISRG,2020-08-31,0.066135,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
ISRG,2020-09-30,-0.029245,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
ISRG,2020-10-30,-0.059942,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
ISRG,2020-11-30,0.0883,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.1247,0.0572,0.0215,-0.0222,0.0128
ISRG,2020-12-31,0.126682,0.0129691968895256,-0.3805198520421982,Industrials,3842,1035267,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
ISRG,2021-01-29,-0.086226,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,-0.0003,0.075,0.0285,-0.0392,0.0518
ISRG,2021-02-26,-0.014499,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
ISRG,2021-03-31,0.002904,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
ISRG,2021-04-30,0.170596,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
ISRG,2021-05-28,-0.026382,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0029,-0.0027,0.0713,0.024,0.0302
ISRG,2021-06-30,0.091976,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0275,0.016,-0.0775,-0.0204,-0.0102
ISRG,2021-07-30,0.078096,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0127,-0.0394,-0.0181,0.0548,-0.0052
ISRG,2021-08-31,0.062635,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0291,-0.0046,-0.001,-0.0022,-0.0182
ISRG,2021-09-30,-0.05639,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,-0.0437,0.0067,0.051,-0.0195,0.0209
ISRG,2021-10-29,0.089765,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.0665,-0.0237,-0.0045,0.0172,-0.0144
ISRG,2021-11-30,-0.101875,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
ISRG,2021-12-31,0.1076879999999999,0.0165285606182024,0.1589351147413253,Industrials,3842,1035267,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
ISRG,2022-01-31,-0.209073,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0625,-0.0596,0.128,0.0084,0.0774
ISRG,2022-02-28,0.021641,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0229,0.0219,0.031,-0.021,0.0316
ISRG,2022-03-31,0.038993,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,0.0306,-0.0166,-0.0176,-0.015,0.0318
ISRG,2022-04-29,-0.2068749999999999,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0946,-0.0138,0.0617,0.0347,0.0587
ISRG,2022-05-31,-0.049025,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
ISRG,2022-06-30,-0.118901,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
ISRG,2022-07-29,0.145979,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
ISRG,2022-08-31,-0.108039,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
ISRG,2022-09-30,-0.090847,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
ISRG,2022-10-31,0.312627,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,0.0783,0.0007,0.0806,0.0331,0.0662
ISRG,2022-11-30,0.09415,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,0.0461,-0.0351,0.0141,0.0632,0.032
ISRG,2022-12-30,-0.02194,0.0197197992431447,0.2348867952823639,Industrials,3842,1035267,-0.0641,-0.0069,0.0134,0.0027,0.0421
ISRG,2023-01-31,-0.077591,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0664,0.0501,-0.04,-0.0242,-0.0444
ISRG,2023-02-28,-0.069744,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
ISRG,2023-03-31,0.110093,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
ISRG,2023-04-28,0.175582,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
ISRG,2023-05-31,0.018377,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
ISRG,2023-06-30,0.1067719999999999,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
ISRG,2023-07-31,-0.055796,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
ISRG,2023-08-31,-0.040628,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
ISRG,2023-09-29,-0.06951,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
ISRG,2023-10-31,-0.1075769999999999,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
ISRG,2023-11-30,0.181017,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
ISRG,2023-12-29,0.081017,0.0197810218434143,0.0334364362061023,Industrials,3842,1035267,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
MDLZ,2019-03-29,0.062137,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
MDLZ,2019-04-30,0.01653,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0397,-0.0172,0.0216,0.0159,-0.0222
MDLZ,2019-05-31,-0.0021,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
MDLZ,2019-06-28,0.063293,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
MDLZ,2019-07-31,-0.009507,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
MDLZ,2019-08-30,0.030742,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
MDLZ,2019-09-30,0.0051719999999999,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0143,-0.0097,0.0677,0.0184,0.0339
MDLZ,2019-10-31,-0.05348,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0206,0.0029,-0.019,0.0043,-0.0095
MDLZ,2019-11-29,0.000516,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0388,0.0078,-0.0199,-0.0163,-0.0125
MDLZ,2019-12-31,0.052369,0.0728443935313662,-0.3632617518305778,Industrials,2099,1103982,0.0277,0.0073,0.0178,-0.0002,0.0123
MDLZ,2020-01-31,0.040457,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,-0.0011,-0.0313,-0.0625,-0.012,-0.023
MDLZ,2020-02-28,-0.081019,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,-0.0813,0.0107,-0.038,-0.0149,-0.0252
MDLZ,2020-03-31,-0.047417,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
MDLZ,2020-04-30,0.027156,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.1365,0.0245,-0.0134,0.0273,-0.0103
MDLZ,2020-05-29,0.013119,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
MDLZ,2020-06-30,-0.013626,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.0246,0.0269,-0.0223,0.0013,0.0053
MDLZ,2020-07-31,0.085173,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
MDLZ,2020-08-31,0.052702,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
MDLZ,2020-09-30,-0.011312,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
MDLZ,2020-10-30,-0.07547,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
MDLZ,2020-11-30,0.081414,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.1247,0.0572,0.0215,-0.0222,0.0128
MDLZ,2020-12-31,0.023138,0.0502715379336794,-0.2040007263422012,Industrials,2099,1103982,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
MDLZ,2021-01-29,-0.051921,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,-0.0003,0.075,0.0285,-0.0392,0.0518
MDLZ,2021-02-26,-0.041126,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
MDLZ,2021-03-31,0.106941,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
MDLZ,2021-04-30,0.038954,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
MDLZ,2021-05-28,0.044729,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0029,-0.0027,0.0713,0.024,0.0302
MDLZ,2021-06-30,-0.012199,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0275,0.016,-0.0775,-0.0204,-0.0102
MDLZ,2021-07-30,0.013133,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0127,-0.0394,-0.0181,0.0548,-0.0052
MDLZ,2021-08-31,-0.018811,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0291,-0.0046,-0.001,-0.0022,-0.0182
MDLZ,2021-09-30,-0.057032,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,-0.0437,0.0067,0.051,-0.0195,0.0209
MDLZ,2021-10-29,0.044001,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.0665,-0.0237,-0.0045,0.0172,-0.0144
MDLZ,2021-11-30,-0.029635,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,-0.0155,-0.0132,-0.0040999999999999,0.0727,0.0174
MDLZ,2021-12-31,0.130881,0.0726324408496051,-0.1111893281340599,Industrials,2099,1103982,0.031,-0.0163999999999999,0.0322,0.0483,0.0432
MDLZ,2022-01-31,0.010858,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0625,-0.0596,0.128,0.0084,0.0774
MDLZ,2022-02-28,-0.023124,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0229,0.0219,0.031,-0.021,0.0316
MDLZ,2022-03-31,-0.035989,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,0.0306,-0.0166,-0.0176,-0.015,0.0318
MDLZ,2022-04-29,0.026979,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0946,-0.0138,0.0617,0.0347,0.0587
MDLZ,2022-05-31,-0.014568,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0034,-0.0196,0.0859,0.017,0.039900000000000005
MDLZ,2022-06-30,-0.018221,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0843999999999999,0.0218,-0.061,0.0174,-0.0472
MDLZ,2022-07-29,0.030606,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,0.0957,0.0279999999999999,-0.0403,0.0085,-0.0682
MDLZ,2022-08-31,-0.035941,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0377,0.0139999999999999,0.0029,-0.0479,0.013300000000000001
MDLZ,2022-09-30,-0.10932,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0935,-0.0081999999999999,0.0002,-0.0146,-0.0079
MDLZ,2022-10-31,0.118984,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,0.0783,0.0007,0.0806,0.0331,0.0662
MDLZ,2022-11-30,0.096807,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,0.0461,-0.0351,0.0141,0.0632,0.032
MDLZ,2022-12-30,-0.011805,0.077463666774151,-0.2664116322994232,Industrials,2099,1103982,-0.0641,-0.0069,0.0134,0.0027,0.0421
MDLZ,2023-01-31,-0.021655,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0664,0.0501,-0.04,-0.0242,-0.0444
MDLZ,2023-02-28,-0.007373,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,-0.0259,0.0116999999999999,-0.0083,0.0103,-0.0132
MDLZ,2023-03-31,0.07196,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0250999999999999,-0.0550999999999999,-0.0886999999999999,0.0233,-0.0239
MDLZ,2023-04-28,0.096902,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0060999999999999,-0.0336,-0.0005,0.0242,0.0285
MDLZ,2023-05-31,-0.046744,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0034999999999999,0.016,-0.0774,-0.0182,-0.07200000000000001
MDLZ,2023-06-30,-0.005158,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0647,0.0155,-0.002,0.0227,-0.016200000000000003
MDLZ,2023-07-31,0.0118149999999999,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0321,0.0204999999999999,0.0411,-0.005699999999999999,0.0062
MDLZ,2023-08-31,-0.043216,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,-0.0239,-0.032,-0.0108,0.0342,-0.023700000000000002
MDLZ,2023-09-29,-0.024438,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,-0.0524,-0.0249,0.0144999999999999,0.018500000000000003,-0.0084
MDLZ,2023-10-31,-0.050665,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,-0.0318,-0.0388,0.0019,0.024700000000000003,-0.0067
MDLZ,2023-11-30,0.068852,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0883,-0.0003,0.0166,-0.0381,-0.009899999999999999
MDLZ,2023-12-29,0.02096,0.0759739188767582,-0.3019228093326092,Industrials,2099,1103982,0.0487,0.0636,0.0492,-0.0304,0.013000000000000001
AAP,2019-03-29,0.052557,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
AAP,2019-04-30,-0.026788,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0397,-0.0172,0.0216,0.0159,-0.0222
AAP,2019-05-31,-0.070162,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
AAP,2019-06-28,-0.006961,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
AAP,2019-07-31,-0.024607,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
AAP,2019-08-30,-0.085841,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
AAP,2019-09-30,0.19762,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0143,-0.0097,0.0677,0.0184,0.0339
AAP,2019-10-31,-0.019254,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0206,0.0029,-0.019,0.0043,-0.0095
AAP,2019-11-29,-0.034435,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0388,0.0078,-0.0199,-0.0163,-0.0125
AAP,2019-12-31,0.01859,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0277,0.0073,0.0178,-0.0002,0.0123
AAP,2020-01-31,-0.1786849999999999,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.0011,-0.0313,-0.0625,-0.012,-0.023
AAP,2020-02-28,0.008136,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.0813,0.0107,-0.038,-0.0149,-0.0252
AAP,2020-03-31,-0.29766,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
AAP,2020-04-30,0.295649,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.1365,0.0245,-0.0134,0.0273,-0.0103
AAP,2020-05-29,0.152162,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
AAP,2020-06-30,0.024161,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0246,0.0269,-0.0223,0.0013,0.0053
AAP,2020-07-31,0.0538839999999999,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
AAP,2020-08-31,0.040995,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
AAP,2020-09-30,-0.016478,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
AAP,2020-10-30,-0.040621,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
AAP,2020-11-30,0.002752,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.1247,0.0572,0.0215,-0.0222,0.0128
AAP,2020-12-31,0.068011,0.0277777777777777,-0.249244824051857,Consumer,5531,1158449,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
AAP,2021-01-29,-0.053239,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,-0.0003,0.075,0.0285,-0.0392,0.0518
AAP,2021-02-26,0.075164,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
AAP,2021-03-31,0.145868,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
AAP,2021-04-30,0.09085,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
AAP,2021-05-28,-0.052108,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0029,-0.0027,0.0713,0.024,0.0302
AAP,2021-06-30,0.086491,0.0178571428571428,0.1090519055724144,Consumer,5531,1158449,0.0275,0.016,-0.0775,-0.0204,-0.0102
